FileName,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,OutOfASCII,CharTotal, LineTotal, AvgCharPerLine, # of Strings, % of Space, # of Word, % of Word, Readable, RatioOfNum , RatioOfEng, RatioOfSpcChar, MaxCharNumPerLine, DistDegree,NumOfNumType,NumOfEngType,NumOfSpcType, MaxNumOfSpc, MaxNumOfSpcChar 
20170206_07542265c4814fc1988ce537ba2c9255.js,0,0,0,0,0,0,0,0,0,3474,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4814,0,2896,0,378,0,0,546,128,128,0,753,931,6,76,4,419,550,412,408,379,358,363,363,372,349,26,1067,1,1143,1,0,0,1,1,0,1,2,1,0,1,1,0,0,1,1,2,2,3,0,1,6,0,0,0,2,2,0,0,949,6,949,187,0,0,2137,591,737,726,1602,808,582,588,1524,602,614,693,616,833,1438,646,578,1435,700,757,1478,1294,615,611,1375,603,93,0,93,0,0,47931,1098,43.7,1448,0.1,,,,8.3,50.5,21.6,5836,1141.214286,10,42,21,2896,34
20170130_887c49ffda46c61371b2388b05629c69.js,0,0,0,0,0,0,0,0,0,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,0,2392,0,0,0,2,6,20,20,0,141,1964,1,10,5,323,424,401,344,338,350,305,316,333,346,1,21,0,23,0,0,0,2,2,6,3,1,8,4,2,0,0,0,2,3,2,9,1,0,1,13,5,0,0,3,3,0,0,696,0,696,0,0,0,976,426,433,397,1984,445,378,457,958,422,467,394,421,474,914,472,463,1410,465,1421,1925,371,392,482,956,429,1,0,1,0,0,30224,20,1511.2,1196,0.076,,,,11.5,60.9,19.9,5702,686.9090909,10,44,17,2392,34
20170130_6ba672855e27d6ef3153a1482f239ac1.js,0,0,0,0,0,0,0,0,0,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2332,0,2422,0,0,0,2,6,20,20,0,143,1988,1,10,5,278,459,375,354,360,323,330,353,336,356,1,21,0,23,0,0,0,2,2,6,3,1,8,4,2,0,0,0,2,3,2,9,1,0,1,13,5,0,0,3,3,0,0,704,0,704,0,0,0,894,467,485,395,1901,455,406,502,1072,478,333,465,375,420,939,395,438,1395,399,1398,1882,426,470,485,1041,480,1,0,1,0,0,30432,20,1521.6,1211,0.077,,,,11.6,60.7,20,5686,691.6363636,10,44,17,2422,34
20170130_5e933ab92742aef1e221c36aa3e7dd4e.js,0,0,0,0,0,0,0,0,0,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2403,0,2402,0,0,0,2,6,20,20,0,149,2047,1,10,5,300,398,373,345,366,319,309,375,333,364,1,21,0,23,0,0,0,2,2,6,3,1,8,4,2,0,0,0,2,3,2,9,1,0,1,13,5,0,0,3,3,0,0,728,0,728,0,0,0,1036,411,397,471,2104,413,472,466,937,473,421,418,419,427,930,417,452,1499,474,1506,1995,433,436,452,880,404,1,0,1,0,0,30901,20,1545,1201,0.078,,,,11.3,60.9,20,5552,702.2954545,10,44,17,2402,34
20170130_27d82dc4bb8bcaf513c17c3acddba8f5.js,0,0,0,0,0,0,0,0,0,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2312,0,2280,0,0,0,2,6,20,20,0,142,1970,1,10,5,327,379,361,348,327,309,310,288,328,338,1,21,0,23,0,0,0,2,2,6,3,1,8,4,2,0,0,0,2,3,2,9,1,0,1,13,5,0,0,3,3,0,0,700,0,700,0,0,0,867,409,461,417,1941,495,407,391,998,396,462,373,354,418,934,415,351,1447,432,1441,1964,433,349,408,925,462,1,0,1,0,0,29588,20,1479.4,1140,0.078,,,,11.2,60.9,20,5534,672.4545455,10,44,17,2280,34
20170127_ac02f835cc57f3f58c788eb66d607275.js,0,0,0,0,0,0,0,0,0,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2358,0,4358,0,0,0,2,12,19,19,0,146,2011,0,11,10,106,103,47,13,17,35,23,18,22,22,1,20,0,23,0,1,0,1,2,7,3,1,7,4,1,0,0,0,3,3,2,9,1,0,2,14,5,1,0,4,2,0,0,718,0,718,0,0,0,819,380,426,431,943,403,403,392,905,435,367,386,389,407,838,391,414,400,370,422,923,405,384,380,798,342,1,0,1,0,0,24096,19,1268.2,2179,0.098,,,,1.7,54.9,33.5,5517,535.4666667,10,45,17,4358,34
20170130_f04214d83ada1d982d669a1e593412af.js,0,0,0,0,0,0,0,0,0,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2409,0,2446,0,0,0,2,6,20,20,0,149,2053,1,10,5,291,434,350,358,355,360,377,333,351,347,1,21,0,23,0,0,0,2,2,6,3,1,8,4,2,0,0,0,2,3,2,9,1,0,1,13,5,0,0,3,3,0,0,728,0,728,0,0,0,1025,398,437,453,2014,454,439,399,1044,450,472,498,442,437,987,412,489,1463,439,1475,1951,470,447,403,965,468,1,0,1,0,0,31219,20,1561,1223,0.077,,,,11.4,60.9,19.9,5511,709.5227273,10,44,17,2446,34
20170219_35fe5d87590de2559e39b1bc2ae19f7f.js,0,0,0,0,0,0,0,0,0,3,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2897,0,818,0,134,0,0,142,831,831,0,467,821,5,12,10,145,234,165,135,88,88,86,95,86,114,3,491,0,489,0,1,0,0,2,2,1,2,3,1,0,1,0,0,0,0,822,3,3,0,0,10,0,0,0,4,0,0,0,833,4,833,65,0,0,830,1016,234,176,1274,197,202,164,384,198,184,207,1005,203,420,166,175,1405,198,222,1218,618,180,154,443,168,1,0,1,0,0,23844,421,56.6,409,0.121,,,,5.2,52.4,28.5,4641,627.4736842,10,38,20,833,91
20170219_63673c54626ff8b38eeea5e870c17f8f.js,0,0,0,0,0,0,0,0,0,3,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2913,0,820,0,134,0,0,142,842,842,0,468,832,5,12,10,144,269,166,113,96,95,103,85,88,89,3,492,0,490,0,1,0,0,2,2,1,2,3,1,0,1,0,0,0,0,833,3,3,0,0,10,0,0,0,4,0,0,0,835,4,835,65,0,0,813,998,206,187,1260,159,190,192,403,197,178,149,1047,223,435,177,157,1421,174,221,1190,614,214,210,414,180,1,0,1,0,0,23894,422,56.6,410,0.122,,,,5.2,52.2,28.6,4616,628.7894737,10,38,20,842,40
20170125_eaee3654cf887dfa312b6cb68e1ca7f8.js,0,0,0,0,0,0,0,0,0,215,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3279,0,370,0,0,0,2,0,392,392,2058,157,1032,1,8,2069,98,104,114,59,18,7,2,7,1,0,2,212,0,24,0,0,0,3,2,3,2,1,7,4,1,0,0,0,2,3,2,6,2,0,1,14,7,0,0,4,3,0,0,761,14,761,0,0,0,2192,934,1179,1011,2472,1163,958,968,2408,949,966,969,1018,1491,2309,977,1001,1349,1025,1381,2469,968,983,999,2114,944,188,0,188,0,0,48385,586,82.6,185,0.068,,,,0.8,72.9,17.8,4594,1099.659091,9,44,18,2069,47
20170218_aa4d7b4cf6a2660a6b80d3d25315cfe0.js,0,0,0,0,0,0,0,0,0,3,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2840,0,802,0,134,0,0,142,814,814,0,459,804,5,12,8,155,253,145,108,91,95,95,81,100,88,3,483,0,481,0,1,0,0,2,2,1,2,3,1,0,1,0,0,0,0,805,3,3,0,0,10,0,0,0,4,0,0,0,817,4,817,65,0,0,830,962,198,158,1302,178,159,160,368,198,215,181,985,204,357,238,162,1393,182,212,1187,584,164,176,402,198,1,0,1,0,0,23324,413,56.5,401,0.122,,,,5.2,52.3,28.6,4525,613.7894737,10,38,20,817,91
20170220_655ba3504381d12a154fe675fcea8a32.js,0,0,0,0,0,0,0,0,0,3,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2866,0,806,0,134,0,0,142,830,830,0,461,820,5,12,10,144,226,189,116,110,88,88,100,102,66,3,485,0,483,0,1,0,0,2,2,1,2,3,1,0,1,0,0,0,0,821,3,3,0,0,10,0,0,0,4,0,0,0,821,4,821,65,0,0,830,967,184,164,1279,198,164,186,338,209,177,181,985,211,420,199,172,1403,181,170,1221,585,164,190,404,196,1,0,1,0,0,23479,415,56.6,403,0.122,,,,5.2,52.1,28.7,4517,617.8684211,10,38,20,830,40
20170124_40daec79ab23a81e8599a44067dec307.js,0,0,0,0,0,0,0,0,0,202,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4082,0,344,0,0,0,2,0,367,367,2930,144,1468,0,8,2941,83,61,90,66,44,16,7,12,5,2,2,199,0,24,0,0,0,3,2,3,2,1,8,4,1,0,0,0,2,3,2,6,2,0,1,14,7,0,0,4,3,0,0,709,14,709,0,0,0,2357,1073,1202,1099,2515,1277,1009,1213,2610,1018,1099,1072,1056,1614,2636,1130,1037,1427,1092,1440,2748,1148,1064,1093,2363,1006,175,0,175,0,0,54261,547,99.2,172,0.075,,,,0.7,70.9,19.5,4384,1233.204545,10,44,17,2941,47
20170124_a0b2eeedbc9c6187927e32645700d1d2.js,0,0,0,0,0,0,0,0,0,207,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4210,0,354,0,0,0,2,0,373,373,3036,145,1521,0,8,3047,83,78,74,52,39,21,21,10,8,2,2,204,0,24,0,0,0,3,2,3,2,1,8,4,1,0,0,0,2,3,2,6,2,0,1,14,7,0,0,4,3,0,0,717,14,717,0,0,0,2475,1086,1263,1020,2668,1260,1215,1101,2628,1144,1041,1144,1052,1709,2514,1046,1108,1452,1248,1418,2823,1095,1082,1096,2454,1110,180,0,180,0,0,55584,562,98.9,177,0.076,,,,0.7,70.7,19.6,4273,1263.272727,10,44,17,3047,47
20170227_a2d5c059dcbb09d5d9cbd886c8fe7b51.js,0,0,0,0,0,0,0,0,0,376,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2413,0,882,0,0,0,0,2,1640,1640,0,412,458,451,12,10,472,66,61,45,65,59,57,82,55,0,2,381,0,21,1,1,0,1,2,7,3,1,7,4,1,0,0,0,3,4,2,9,1,0,1,18,5,0,0,5,2,0,0,922,20,922,0,0,0,2505,1174,1486,1283,2780,1589,1080,1018,2966,1119,1067,1158,1097,2293,2910,1118,1129,1784,1067,1816,3048,1179,1013,1025,2445,1145,360,0,360,0,0,55717,1099,50.7,441,0.043,,,,1.7,76,15.3,4200,1266.295455,9,44,19,1640,40
20170126_d72a6de9c72457b606f08f248c9950d1.js,0,0,0,0,0,0,0,0,0,206,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1874,0,352,0,0,0,2,1968,370,370,0,144,987,2,8,11,113,96,83,54,26,0,1,0,0,5,2,203,0,24,0,0,0,3,2,3,2,1,7,4,1,0,0,0,2,3,2,6,2,0,1,14,7,0,0,4,3,0,0,713,14,713,0,0,0,2563,1210,1241,1173,2730,1358,1076,1170,2723,1152,1140,1183,1126,1669,2672,1148,1099,1618,1072,1511,2798,1176,1206,1062,2594,1132,179,0,179,0,0,49927,559,89.3,176,0.038,,,,0.8,81.5,12.5,4069,1134.704545,7,44,18,1968,39
20170126_a117a29fcce5329bd87149e8ff8d8e82.js,0,0,0,0,0,0,0,0,0,215,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,0,370,0,0,0,2,2070,392,392,0,157,1038,2,8,11,121,114,93,53,19,0,0,0,2,0,2,212,0,24,0,0,0,3,2,3,2,1,7,4,1,0,0,0,2,3,2,6,2,0,1,14,7,0,0,4,3,0,0,761,14,761,0,0,0,2697,1225,1351,1263,2773,1456,1257,1223,2857,1244,1125,1211,1209,1742,2847,1110,1189,1563,1192,1597,3043,1292,1270,1147,2801,1254,188,0,188,0,0,52778,586,90.1,185,0.037,,,,0.8,81.5,12.5,4035,1199.5,6,44,18,2070,39
20170126_ef30c8100245f175810c698a9832683d.js,0,0,0,0,0,0,0,0,0,198,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1804,0,336,0,0,0,2,1876,362,362,0,144,941,2,8,11,107,113,83,54,15,0,7,0,0,2,2,195,0,24,0,0,0,3,2,3,2,1,7,4,1,0,0,0,2,3,2,6,2,0,1,14,7,0,0,4,3,0,0,705,14,705,0,0,0,2446,1141,1247,1137,2633,1323,1132,1065,2635,1170,1092,1133,1114,1570,2770,1072,1094,1434,1153,1587,2788,1099,1113,1107,2427,1124,171,0,171,0,0,48622,535,90.9,168,0.037,,,,0.8,81.6,12.4,4033,1105.045455,7,44,18,1876,39
20170223_ac1df17b5f171585b5deb1758d9781ff.js,0,0,0,0,0,0,0,0,0,361,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701,0,1254,0,0,0,0,2,2282,2282,0,180,427,0,12,4,55,58,68,69,51,61,64,56,55,35,2,366,0,193,1,1,0,1,2,7,3,1,7,4,1,0,0,0,3,4,2,9,1,0,1,20,5,0,0,5,2,0,0,20,20,20,0,0,0,2251,952,1159,943,2392,1182,1045,1126,2502,1000,1086,1028,910,1585,2361,1044,998,1313,1014,1343,2421,1008,913,991,2281,988,173,0,173,0,0,46670,710,65.7,627,0.036,,,,1.2,77,15.9,3514,1060.681818,10,44,18,2282,40
20170119_2885f6c7e92a4a96771dad47831d8602.js,0,0,0,0,0,0,0,0,0,29,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,0,346,0,0,0,2,0,20,20,0,145,180,84,9,11,137,100,55,37,34,28,36,27,48,37,2,200,0,198,0,0,0,3,2,3,2,1,8,4,1,0,0,0,2,3,2,6,2,0,1,14,7,0,0,4,3,0,0,367,14,367,0,1,0,2622,1101,1157,1198,2511,1042,1157,1090,2544,1173,1078,1134,1191,1174,2537,1182,1156,1314,1110,1134,2447,1362,1089,1191,2560,1023,2,0,2,0,0,42147,202,208.6,173,0.025,,,,1.3,91,4.7,3313,957.8863636,10,44,18,367,91
20170214_4a3538f87826db48fe9f55f7f6c82a51.js,0,0,0,0,0,0,0,0,0,3,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6308,0,806,0,126,0,0,132,13,13,0,459,4272,5,11,9,74,113,37,38,44,38,35,40,33,28,3,475,0,469,0,0,0,0,1,2,3,2,3,2,0,1,0,0,0,0,3,3,3,0,0,4280,0,0,0,4,0,0,0,817,10,817,61,0,0,821,174,214,201,391,198,4455,199,4717,183,186,234,159,4443,398,192,159,4878,160,4465,391,637,181,149,405,141,1,0,1,0,0,48738,409,119.2,403,0.129,,,,1,67.8,17.4,3301,1282.578947,10,38,19,4272,44
20170119_8496099966c12d7ae43a8d9d4de7efc1.js,0,0,0,0,0,0,0,0,0,29,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,336,0,0,0,2,0,20,20,0,140,183,97,9,11,118,79,66,42,39,37,43,38,33,54,2,195,0,193,0,0,0,3,2,3,2,1,8,4,1,0,0,0,2,3,2,6,2,0,1,14,7,0,0,4,3,0,0,357,14,357,0,1,0,2695,1084,1084,1109,2445,1057,1135,1153,2263,1041,1037,1058,1051,1114,2408,1058,1153,1319,1119,1163,2378,1212,1110,1080,2546,1165,2,0,2,0,0,40861,197,207.4,168,0.025,,,,1.3,90.8,4.8,3266,928.6590909,10,44,18,357,91
20170214_a5192cd030adbe0221bf3e709a50db75.js,0,0,0,0,0,0,0,0,0,3,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6306,0,806,0,126,0,0,132,13,13,0,459,4270,5,11,9,85,95,31,35,43,37,33,33,49,40,3,475,0,469,0,0,0,0,1,2,3,2,3,2,0,1,0,0,0,0,3,3,3,0,0,4278,0,0,0,4,0,0,0,817,10,817,61,0,0,807,164,203,181,397,189,4433,165,4668,158,151,154,173,4419,396,218,164,4852,240,4477,366,570,191,194,434,185,1,0,1,0,0,48551,409,118.7,403,0.13,,,,1,67.7,17.5,3224,1277.657895,10,38,19,4270,44
20170125_549a4991958bc453a5793028558e6a28.js,0,0,0,0,0,0,0,0,0,201,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3011,0,342,0,0,0,2,0,364,364,1888,143,947,1,8,1899,103,107,91,48,17,5,0,0,1,9,2,198,0,24,0,0,0,3,2,3,2,1,7,4,1,0,0,0,2,3,2,6,2,0,1,14,7,0,0,4,3,0,0,705,14,705,0,0,0,1926,944,1022,916,2208,1068,907,871,2226,949,891,985,871,1336,2262,935,884,1319,995,1229,2327,975,842,883,1990,901,174,0,174,0,0,44820,544,82.4,171,0.067,,,,0.9,73,17.7,3099,1018.636364,8,44,18,1899,47
20170125_41de50a7449d34cf6ccc3bd1d4467095.js,0,0,0,0,0,0,0,0,0,201,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2975,0,342,0,0,0,2,0,364,364,1860,143,933,1,8,1871,118,110,85,38,21,0,0,0,1,4,2,198,0,24,0,0,0,3,2,3,2,1,7,4,1,0,0,0,2,3,2,6,2,0,1,14,7,0,0,4,3,0,0,705,14,705,0,0,0,2007,939,1092,855,2266,1056,927,843,2197,937,939,925,846,1476,2150,851,918,1274,896,1316,2287,848,868,969,2028,887,174,0,174,0,0,44645,544,82.1,171,0.067,,,,0.8,73.2,17.7,3091,1014.659091,7,44,18,1871,47
20170126_7ad814d6857dbb2cde5879caa2ab7d34.js,0,0,0,0,0,0,0,0,0,198,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820,0,336,0,0,0,2,1908,362,362,0,144,957,2,8,11,112,98,86,47,25,2,2,4,0,5,2,195,0,24,0,0,0,3,2,3,2,1,7,4,1,0,0,0,2,3,2,6,2,0,1,14,7,0,0,4,3,0,0,705,14,705,0,0,0,2468,1145,1399,1136,2605,1260,1120,1101,2661,1093,1126,1182,1149,1608,2768,1074,1089,1457,1091,1459,2815,1043,1124,1046,2402,1118,171,0,171,0,0,48619,535,90.9,168,0.037,,,,0.8,81.5,12.5,3056,1104.977273,9,44,18,1908,39
20170125_bf7a18bac304db6cb44442a7422b6b3e.js,0,0,0,0,0,0,0,0,0,181,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2695,0,302,0,0,0,2,0,324,324,1702,123,854,1,8,1713,94,82,89,39,22,2,4,0,1,0,2,178,0,24,0,0,0,3,2,3,2,1,7,4,1,0,0,0,2,3,2,6,2,0,1,14,7,0,0,4,3,0,0,625,14,625,0,0,0,1766,819,900,813,1926,1035,835,847,2035,792,722,812,881,1307,1911,784,797,1135,799,1150,2200,804,811,819,1744,795,154,0,154,0,0,40128,484,82.9,151,0.067,,,,0.8,73,17.8,3011,912,8,44,18,1713,47
20170125_5b169abf528260f9b818d4d64228e417.js,0,0,0,0,0,0,0,0,0,192,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2802,0,324,0,0,0,2,0,342,342,1754,130,880,1,8,1765,108,108,68,41,19,0,0,7,6,2,2,189,0,24,0,0,0,3,2,3,2,1,7,4,1,0,0,0,2,3,2,6,2,0,1,14,7,0,0,4,3,0,0,657,14,657,0,0,0,1931,798,1018,800,1982,990,839,818,2061,793,865,837,873,1374,1963,834,789,1243,860,1189,2287,797,949,853,1857,777,165,0,165,0,0,41735,517,80.7,162,0.067,,,,0.9,72.9,17.8,2978,948.5227273,8,44,18,1765,47
20170118_197838f7e8c96c91ac764b554e2d9d06.js,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,0,2,0,0,13,2,3604,1094,1094,14,545,1246,18,508,10,180,162,137,152,119,129,134,110,128,123,2,43,35,40,72,0,0,131,109,114,92,118,116,119,110,110,124,99,126,100,106,112,100,115,114,109,111,115,82,89,115,109,103,21,0,21,0,83,0,107,96,153,127,153,107,114,106,124,107,125,98,128,140,119,146,92,118,600,141,102,98,120,147,105,80,6,0,6,17,0,18630,31,601,1,0.125,,,,7.4,34.4,45.6,2934,358.2692308,10,52,23,3604,39
20170206_d2b21fa61a53e095622aebd0a7eb30fe.js,0,0,0,0,0,0,0,0,0,18,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3315,0,3368,0,0,0,2,6,21,21,0,223,1469,0,10,4,442,597,540,520,516,508,459,421,441,485,2,469,0,471,0,0,0,1,2,3,4,1,8,5,2,0,0,0,2,3,4,4,1,0,1,13,6,0,0,4,2,0,0,987,4,987,0,0,0,3335,1367,1062,1335,2928,1415,1244,1262,3001,1248,1309,1215,1274,1256,2705,1235,1234,1785,1263,1323,2608,1784,1254,1284,2847,1199,1,0,1,0,0,60614,468,129.5,1684,0.055,,,,8.1,72.3,13.3,2768,1377.590909,10,44,17,3368,34
20170119_1954ad79e35cc13f0f0643a3cbaf2c60.js,0,0,0,0,0,0,0,0,0,29,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985,0,320,0,0,0,2,0,20,20,0,132,168,73,9,11,121,96,52,43,34,44,32,40,36,27,2,187,0,185,0,0,0,3,2,3,2,1,8,4,1,0,0,0,2,3,2,6,2,0,1,14,7,0,0,4,3,0,0,341,14,341,0,1,0,2463,1004,1020,1052,2335,1022,1008,1014,2274,982,996,983,1119,1010,2357,1089,1016,1191,1061,1121,2254,1116,1039,1045,2298,1110,2,0,2,0,0,38605,189,204.3,160,0.026,,,,1.4,90.8,4.7,2654,877.3863636,10,44,18,341,91
20170119_f47ea835414e2b0d12a9755067415fdf.js,0,0,0,0,0,0,0,0,0,29,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,0,340,0,0,0,2,0,20,20,0,142,192,92,9,11,133,81,74,32,42,48,48,39,37,42,2,197,0,195,0,0,0,3,2,3,2,1,8,4,1,0,0,0,2,3,2,6,2,0,1,14,7,0,0,4,3,0,0,361,14,361,0,1,0,2605,1084,1103,1014,2569,1083,1142,1154,2429,1073,1060,1112,1135,1086,2499,1124,1074,1306,1144,1190,2335,1251,1055,1131,2449,1057,2,0,2,0,0,41158,199,206.8,170,0.026,,,,1.4,90.7,4.8,2584,935.4090909,10,44,18,361,91
20170119_9951e6ca34456b6b715b9bbc9f3f1aa3.js,0,0,0,0,0,0,0,0,0,29,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,0,336,0,0,0,2,0,20,20,0,136,167,71,9,11,128,86,53,36,35,33,35,38,30,34,2,195,0,193,0,0,0,3,2,3,2,1,8,4,1,0,0,0,2,3,2,6,2,0,1,14,7,0,0,4,3,0,0,353,14,353,0,1,0,2412,1162,1101,1038,2539,988,1101,1061,2362,1064,1018,1107,1044,1059,2399,1064,1035,1310,1037,1030,2334,1202,1095,1107,2506,1091,2,0,2,0,0,39971,197,202.9,168,0.025,,,,1.3,90.9,4.7,2575,908.4318182,10,44,18,353,91
20170215_e64eea9d7c432055963c788b4fc34bf6.js,0,0,0,0,0,0,0,0,0,345,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,0,316,0,0,0,2,0,335,335,0,131,9,0,9,4,20,1,7,6,6,6,2,3,0,0,2,342,0,182,0,0,0,4,2,2,2,1,7,4,1,0,0,0,2,3,2,12,2,0,1,14,7,0,0,4,4,0,0,22,14,22,0,0,0,2708,1246,1317,1172,2820,1248,1138,1159,2670,1152,1228,1175,1144,1588,2669,1105,1166,1613,1093,1382,2726,1352,1070,1155,2558,1106,160,0,160,0,0,45223,660,68.5,158,0.028,,,,0.1,90.3,4.5,2535,1027.795455,8,44,16,342,59
20170221_8851a57e3f9d450f274400cd3b50fec0.js,0,0,0,0,0,0,0,0,0,740,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4277,0,3212,0,58,0,0,134,1824,1824,0,238,1387,5,37,4,39,57,54,60,77,45,40,48,29,35,17,370,0,204,0,0,0,1,1,0,1,2,1,0,1,1,0,0,1,1,2,2,3,0,1,1391,0,0,0,2,2,0,0,387,6,387,27,0,0,649,293,500,261,2214,458,1611,286,2172,238,216,258,228,3692,716,212,262,2163,277,2065,1040,337,1640,278,557,244,225,0,225,0,0,41161,809,50.9,1606,0.104,,,,1.2,59,25.7,2327,980.0238095,10,42,19,3212,34
20170221_1486c6103e734fdbafde9c8f93618d03.js,0,0,0,0,0,0,0,0,0,271,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3915,0,3162,0,58,0,0,80,1785,1785,0,226,1388,5,17,4,28,49,29,26,29,32,28,16,11,7,7,272,0,80,0,0,0,1,1,0,1,2,1,0,1,1,0,0,1,1,2,2,3,0,1,1392,0,0,0,2,2,0,0,387,6,387,27,0,0,475,167,407,200,2107,442,1576,234,2043,197,203,216,214,3596,648,177,199,2066,242,2001,872,220,1590,184,484,242,202,0,202,0,0,37593,656,57.3,1581,0.104,,,,0.7,59.6,26.8,2309,895.0714286,10,42,19,3162,34
20170221_2040be16494f737250b06b1967de9a68.js,0,0,0,0,0,0,0,0,0,320,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3832,0,3024,0,58,0,0,88,1721,1721,0,224,1319,5,15,4,32,32,35,42,28,42,31,12,19,5,5,284,3,95,0,0,0,1,1,0,1,2,1,0,1,1,0,0,1,1,2,2,3,0,1,1323,0,0,0,2,2,0,0,383,6,383,27,0,0,489,209,408,225,2022,407,1521,219,2033,214,230,215,227,3424,665,207,228,1965,177,1930,855,236,1526,217,426,212,205,0,205,0,0,36706,669,54.9,1512,0.104,,,,0.8,59.5,26.6,2306,873.952381,10,42,20,3024,34
20170221_5176b10c9a8ea946930fd4b1558ff897.js,0,0,0,0,0,0,0,0,0,726,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4216,0,3168,0,58,0,0,106,1781,1781,0,257,1360,5,27,4,47,59,48,49,56,47,47,24,34,23,6,362,0,193,0,0,0,1,1,0,1,2,1,0,1,1,0,0,1,1,2,2,3,0,1,1364,0,0,0,2,2,0,0,393,6,393,27,0,0,633,252,459,269,2190,445,1590,264,2134,248,217,251,255,3607,726,279,238,2127,272,2000,961,383,1623,245,582,291,216,0,216,0,0,40436,774,52.2,1584,0.104,,,,1.1,59.2,25.6,2301,962.7619048,10,42,19,3168,34
