FileName,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,CharTotal, LineTotal, AvgCharPerLine, # of Strings, % of Space, # of Word, % of Word, Readable 
170113_chyang2_3_swfobject.js,0,0,0,0,0,0,0,0,0,303,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6529,45,560,0,1075,302,638,1335,1512,1512,436,1636,2286,887,720,1323,2651,4642,3385,2604,1988,1926,2986,2505,2554,2103,143,1034,428,1363,392,17,1898,1287,1114,1186,1059,1003,1099,907,1007,1080,1003,924,1014,993,1099,981,1114,940,938,1091,1018,1002,1087,926,886,1035,936,477,874,477,130,24,0,2059,1266,1783,1459,2676,1388,1259,1369,2123,1082,1050,1687,1213,2034,1727,1372,851,2478,1922,2385,1416,1450,1309,1288,1140,1023,462,140,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124965,663,188.4841628959276,280.0,0.05224662905613572,
170328_ithefood_2_CmDvBz.js,0,0,0,0,0,0,0,0,0,303,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6594,47,574,0,1075,331,671,1455,1629,1629,455,1800,2465,973,756,1447,2796,4935,3616,2813,2169,2086,3114,2620,2680,2215,156,1107,469,1465,430,19,2245,1412,1263,1329,1181,1123,1217,1016,1147,1214,1125,1037,1136,1105,1208,1089,1249,1060,1050,1221,1130,1114,1222,1050,997,1151,1065,517,972,517,143,25,0,2234,1407,1944,1608,2859,1539,1404,1509,2294,1209,1179,1831,1340,2195,1896,1495,960,2657,2084,2570,1554,1598,1441,1422,1283,1140,496,151,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135685,666,203.73123123123122,287.0,0.04859785532667576,
170328_ithefood_2_WzGcQy.js,0,0,0,0,0,0,0,0,0,303,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7641,49,656,0,1077,379,725,1536,1769,1769,484,2324,2694,1062,799,1928,3559,5937,4493,3684,2946,2912,4028,3511,3595,3083,168,1184,517,1610,474,19,3186,1909,1727,1805,1682,1627,1679,1488,1611,1628,1625,1522,1569,1559,1664,1563,1729,1542,1526,1672,1566,1588,1678,1460,1456,1621,1527,555,1026,555,156,26,0,2802,1931,2454,2116,3400,2030,1887,1967,2791,1669,1640,2286,1847,2707,2399,1972,1469,3229,2585,3076,2070,2087,1922,1960,1720,1638,529,162,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174074,758,229.6490765171504,328.0,0.043895125061755344,
170119_joongohwamoolcha_adpop.js,0,0,0,0,0,0,0,0,0,303,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7717,51,672,0,1343,407,758,1678,1877,1877,513,2482,2925,1148,833,2058,3841,6418,4870,3926,3123,3110,4369,3804,3882,3305,179,1260,558,1724,511,19,3186,2007,1817,1905,1769,1714,1775,1578,1705,1724,1728,1607,1670,1653,1771,1665,1831,1632,1612,1764,1671,1681,1774,1537,1534,1730,1611,596,1128,596,169,27,0,2937,2043,2598,2212,3547,2132,1995,2073,2919,1771,1725,2411,1949,2842,2502,2090,1549,3389,2717,3210,2164,2204,2037,2075,1811,1731,562,173,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184400,762,241.99475065616798,336.0,0.04184924078091106,
170113_soilove_2_HrNxWq.js,0,0,0,0,0,0,0,0,0,303,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7777,53,686,0,1343,436,791,1792,1994,1994,532,2640,3104,1234,869,2170,3983,6690,5070,4142,3308,3250,4494,3929,3998,3415,192,1333,599,1826,549,21,3518,2121,1952,2026,1897,1833,1898,1690,1847,1842,1840,1723,1789,1759,1882,1767,1951,1738,1723,1863,1777,1798,1883,1650,1647,1841,1721,636,1226,636,182,28,0,3088,2191,2740,2349,3711,2298,2131,2213,3098,1910,1833,2561,2092,2985,2657,2230,1653,3550,2865,3383,2311,2326,2139,2221,1948,1847,596,184,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194672,765,254.4732026143791,343.0,0.039949247965809155,
obf_CKVIP.js,0,0,0,0,0,0,0,0,0,303,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7853,55,702,0,1609,464,824,1934,2102,2102,561,2798,3325,1320,903,2300,4260,7171,5436,4382,3485,3447,4834,4215,4279,3640,203,1409,640,1940,586,21,3518,2221,2043,2125,1984,1918,1992,1780,1942,1938,1942,1810,1891,1852,1988,1870,2052,1828,1809,1956,1880,1892,1979,1728,1726,1949,1805,677,1328,677,195,29,0,3223,2304,2885,2446,3856,2401,2239,2317,3226,2012,1919,2686,2195,3122,2761,2350,1733,3707,2997,3518,2404,2443,2251,2335,2040,1939,629,195,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204957,768,266.87109375,351.0,0.03831535395229243,
170119_joongohwamoolcha_3_swfobject.js,0,0,0,0,0,0,0,0,0,493,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9720,80,902,0,1614,464,851,2074,2334,2334,561,2866,3395,1343,1181,2348,4306,7198,5458,4395,3496,3454,4852,4223,4281,3643,230,1576,651,2127,602,34,3518,2294,2051,2134,1993,1947,2041,1785,1947,1974,1943,1815,1899,1872,2007,1910,2093,1829,1834,2010,1897,1916,2054,1758,1742,1951,1806,731,1331,731,195,37,0,3742,2426,3144,2629,4699,2581,2351,2525,3827,2057,1956,3019,2284,3553,3146,2515,1748,4319,3513,4186,2600,2661,2357,2398,2133,1940,733,213,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217234,1115,194.8286995515695,451.0,0.04474437703121979,
170303_djichc_3_swfobject.js,0,0,0,0,0,0,0,0,0,683,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11587,105,1102,0,1619,464,878,2214,2566,2566,561,2934,3465,1366,1459,2396,4352,7225,5480,4408,3507,3461,4870,4231,4283,3646,257,1743,662,2314,618,47,3518,2367,2059,2143,2002,1976,2090,1790,1952,2010,1944,1820,1907,1892,2026,1950,2134,1830,1859,2064,1914,1940,2129,1788,1758,1953,1807,785,1334,785,195,45,0,4261,2548,3403,2812,5542,2761,2463,2733,4428,2102,1993,3352,2373,3984,3531,2680,1763,4931,4029,4854,2796,2879,2463,2461,2226,1941,837,231,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229511,1462,156.98426812585498,551.0,0.050485597640200254,
obf_CKVIP_2_170324LhYeYd.js,0,0,0,0,0,0,0,0,0,683,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11587,105,1102,0,1619,464,878,2214,2566,2566,561,2934,3465,1366,1459,2396,4352,7225,5480,4408,3507,3461,4870,4231,4283,3646,257,1743,662,2314,618,9444,3518,2367,2059,2143,2002,1976,2090,1790,1952,2010,1944,1820,1907,1892,2026,1950,2134,1830,1859,2064,1914,1940,2129,1788,1758,1953,1807,785,1334,785,195,45,0,4261,2548,3403,2812,5542,2761,2463,2733,4428,2102,1993,3352,2373,3984,3531,2680,1763,4931,4029,4854,2796,2879,2463,2461,2226,1941,837,231,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238909,1463,163.30075187969925,551.0,0.04849963793745736,
1700303_djichr_2_IaVsPy.js,0,0,0,0,0,0,0,0,0,692,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13137,107,1186,0,1621,512,935,2296,2736,2736,590,3118,3709,1453,1507,2561,4696,7774,5867,4798,3780,3686,5239,4558,4609,3890,269,1828,708,2469,660,9444,3837,2502,2208,2283,2148,2108,2229,1896,2063,2154,2062,1949,2016,2021,2173,2048,2256,1949,1989,2218,2033,2061,2240,1913,1882,2059,1918,823,1388,823,208,46,0,4483,2691,3615,2992,5808,2912,2614,2893,4677,2229,2130,3522,2512,4199,3724,2842,1886,5223,4224,5112,2987,3022,2615,2618,2352,2081,875,243,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254228,1598,159.09136420525658,593.0,0.05167408782667527,
170119_joongohwamoolcha_2_YrGaEs.js,0,0,0,0,0,0,0,0,0,692,1601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13202,109,1200,0,1621,541,968,2416,2853,2853,609,3282,3888,1539,1543,2685,4841,8070,6099,5006,3961,3846,5367,4672,4735,4002,282,1901,749,2571,698,9446,4184,2627,2366,2426,2270,2228,2345,2005,2199,2288,2184,2062,2141,2133,2282,2156,2393,2069,2101,2348,2145,2173,2375,2037,1993,2175,2047,863,1486,863,221,47,0,4658,2832,3776,3141,5991,3063,2760,3033,4848,2356,2261,3667,2641,4360,3893,2965,1995,5402,4386,5297,3125,3170,2748,2753,2494,2198,909,254,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264965,1601,165.49968769519052,600.0,0.04982544864416055,
170113_chyang2_2_KkAbSo.js,0,0,0,0,0,0,0,0,0,692,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13267,111,1214,0,1621,570,1001,2536,2970,2970,628,3446,4067,1625,1579,2809,4986,8366,6329,5214,4142,4006,5495,4786,4861,4114,295,1974,790,2673,736,9448,4531,2752,2519,2569,2392,2348,2459,2114,2337,2422,2306,2174,2262,2245,2391,2264,2529,2189,2213,2478,2257,2285,2510,2161,2104,2291,2177,903,1584,903,234,48,0,4833,2973,3937,3290,6174,3214,2906,3173,5019,2483,2383,3813,2770,4521,4062,3088,2104,5581,4548,5482,3263,3318,2881,2887,2637,2315,943,265,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275682,1604,171.8715710723192,607.0,0.04812428812907626,
170308_lime_2_GtOdBm.js,0,0,0,0,0,0,0,0,0,707,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14848,113,1302,0,1623,618,1061,2618,3146,3146,657,3630,4316,1712,1627,2975,5331,8917,6720,5606,4411,4227,5870,5117,5188,4358,307,2059,837,2831,779,9448,4850,2887,2668,2711,2538,2480,2599,2220,2449,2566,2424,2303,2373,2375,2540,2362,2651,2308,2343,2633,2376,2406,2621,2286,2229,2397,2288,941,1638,941,247,49,0,5056,3117,4155,3472,6451,3368,3059,3335,5276,2610,2521,3983,2909,4746,4267,3254,2227,5882,4745,5751,3460,3465,3033,3049,2767,2455,981,277,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291203,1747,166.68746422438466,651.0,0.05098848569554572,
170113_soilove_3_swfobject.js,0,0,0,0,0,0,0,0,0,897,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16715,138,1502,0,1628,618,1088,2758,3378,3378,657,3698,4386,1735,1905,3023,5377,8944,6742,5619,4422,4234,5888,5125,5190,4361,334,2226,848,3018,795,9461,4850,2960,2676,2720,2547,2509,2648,2225,2454,2602,2425,2308,2381,2395,2559,2402,2692,2309,2368,2687,2393,2430,2696,2316,2245,2399,2289,995,1641,995,247,57,0,5575,3239,4414,3655,7294,3548,3171,3543,5877,2655,2558,4316,2998,5177,4652,3419,2242,6494,5261,6419,3656,3683,3139,3112,2860,2456,1085,295,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303480,2094,144.92836676217766,751.0,0.05507776459733755,
obf_CKVIP170113.js,0,0,0,0,0,0,0,0,0,897,2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16781,140,1522,228,1628,646,1121,2884,3486,3486,686,3841,4615,1821,1939,3125,5618,9393,7080,5834,4599,4402,6198,5402,5437,4559,345,2302,889,3130,832,9461,4850,3036,2741,2783,2612,2599,2727,2297,2526,2693,2490,2387,2451,2463,2640,2465,2758,2383,2444,2765,2468,2497,2776,2374,2315,2460,2360,1037,1748,1037,260,58,0,5690,3332,4529,3734,7428,3662,3252,3636,5985,2765,2635,4398,3097,5306,4748,3516,2334,6634,5365,6537,3739,3785,3230,3214,2946,2527,1118,306,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312490,2097,149.01764425369575,761.0,0.05370091842938974,
170113_soilove_index.js,0,0,0,0,0,0,0,0,0,897,2101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16847,142,1542,456,1628,674,1154,3010,3594,3594,715,3984,4844,1907,1973,3227,5859,9842,7418,6049,4776,4570,6508,5679,5684,4757,356,2378,930,3242,869,9461,4850,3112,2806,2846,2677,2689,2806,2369,2598,2784,2555,2466,2521,2531,2721,2528,2824,2457,2520,2843,2543,2564,2856,2432,2385,2521,2431,1079,1855,1079,273,59,0,5805,3425,4644,3813,7562,3776,3333,3729,6093,2875,2712,4480,3196,5435,4844,3613,2426,6774,5469,6655,3822,3887,3321,3316,3032,2598,1151,317,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321501,2101,153.02284626368396,771.0,0.05240108117859665,
